model_path,base_model,peft_method,rank,learning_rate,trainable_modules,mean_accuracy,acc_analogical_similarity,acc_analytic_entailment,acc_causal_judgment,acc_cause_and_effect,acc_common_morpheme,acc_conceptual_combinations,acc_logical_deduction,acc_logical_sequence,acc_odd_one_out,stderr_analogical_similarity,stderr_analytic_entailment,stderr_causal_judgment,stderr_cause_and_effect,stderr_common_morpheme,stderr_conceptual_combinations,stderr_logical_deduction,stderr_logical_sequence,stderr_odd_one_out,results_file,eval_date,eval_duration_seconds
models/gemma-12b/triviaqa/vera_trAll_vera_r512_lr5e-4,,vera,512,5e-4,trAll,0.6097215728590897,0.19814241486068113,0.42857142857142855,0.5894736842105263,0.8431372549019608,0.56,0.8252427184466019,0.31066666666666665,0.8717948717948718,0.8604651162790697,0.02221311223016424,0.05957554687344993,0.03578259307784411,0.029497638654192884,0.07091242083423346,0.03760178006026618,0.011952566048734424,0.05423355275954148,0.037583616572355615,../results/bigbench/triviaqa/google_gemma-3-12b-it_vera_trAll_lr5e-4_r512/models__gemma-12b__triviaqa__vera_trAll_vera_r512_lr5e-4/results_2026-02-16T18-39-38.700804.json,1771259482.7882938,498.1821228140034
models/gemma-12b/triviaqa/vera_trAll_vera_r512_lr5e-5,,vera,512,5e-5,trAll,0.6295754777357587,0.28173374613003094,0.42857142857142855,0.631578947368421,0.869281045751634,0.54,0.8543689320388349,0.326,0.8974358974358975,0.8372093023255814,0.025068839534269204,0.05957554687344993,0.03508771929824561,0.027341830932486134,0.07119963311072636,0.034926064766237934,0.012107038734745024,0.04921614717627657,0.0400426076639687,../results/bigbench/triviaqa/google_gemma-3-12b-it_vera_trAll_lr5e-5_r512/models__gemma-12b__triviaqa__vera_trAll_vera_r512_lr5e-5/results_2026-02-15T17-59-34.442685.json,1771170779.235077,397.4834191869013
models/gemma-12b/triviaqa/vera_trAll_vera_r1024_lr1e-2,,vera,1024,1e-2,trAll,0.6010334166383415,0.15170278637770898,0.42857142857142855,0.5842105263157895,0.8496732026143791,0.62,0.8155339805825242,0.332,0.8717948717948718,0.7558139534883721,0.019991384090033457,0.05957554687344993,0.03585011325520013,0.028988274781797944,0.06934092056863769,0.038404236272882766,0.0121634411057489,0.05423355275954148,0.04659704878317674,../results/bigbench/triviaqa/google_gemma-3-12b-it_vera_trAll_lr1e-2_r1024/models__gemma-12b__triviaqa__vera_trAll_vera_r1024_lr1e-2/results_2026-02-18T14-38-33.791670.json,1771417908.8973827,407.1401698961854
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr1e-2,,vera,1024,1e-2,trAll,0.42314641289112204,0.19814241486068113,0.42857142857142855,0.48947368421052634,0.6797385620915033,0.38,0.5922330097087378,0.26466666666666666,0.46153846153846156,0.313953488372093,0.02221311223016424,0.05957554687344993,0.03636158772354764,0.037844387863265216,0.06934092056863769,0.048657775704107696,0.011394386169173968,0.08087038200582258,0.050338465646658795,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr1e-2_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr1e-2/results_2026-02-19T21-51-03.080757.json,1771530369.8822339,295.45851095067337
models/gemma-12b/triviaqa/vera_trAll_vera_r1024_lr1e-3,,vera,1024,1e-3,trAll,0.618517669841737,0.29102167182662536,0.42857142857142855,0.6052631578947368,0.869281045751634,0.58,0.8058252427184466,0.30333333333333334,0.8461538461538461,0.8372093023255814,0.02531344242805738,0.05957554687344993,0.03555453874463937,0.027341830932486134,0.07050835816716038,0.03916667762822582,0.011873308937482343,0.05852968540405247,0.0400426076639687,../results/bigbench/triviaqa/google_gemma-3-12b-it_vera_trAll_lr1e-3_r1024/models__gemma-12b__triviaqa__vera_trAll_vera_r1024_lr1e-3/results_2026-02-17T13-55-43.762431.json,1771328938.8959043,407.18025557883084
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr1e-3,,vera,1024,1e-3,trAll,0.45583676199981205,0.19195046439628483,0.42857142857142855,0.5842105263157895,0.7843137254901961,0.5,0.6116504854368932,0.25466666666666665,0.28205128205128205,0.46511627906976744,0.021947529439363442,0.05957554687344993,0.03585011325520013,0.03336063957738827,0.07142857142857142,0.04825729337356393,0.011252797607989518,0.07299934324587597,0.05410046493374881,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr1e-3_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr1e-3/results_2026-02-19T14-43-01.826820.json,1771504688.5119026,295.569205482956
models/gemma-12b/triviaqa/vera_trAll_vera_r1024_lr1e-4,,vera,1024,1e-4,trAll,0.6266297947898954,0.2755417956656347,0.42857142857142855,0.6210526315789474,0.869281045751634,0.56,0.8252427184466019,0.3253333333333333,0.8974358974358975,0.8372093023255814,0.02489845928700079,0.05957554687344993,0.035287650940948455,0.027341830932486134,0.07091242083423346,0.03760178006026618,0.012100633065426499,0.04921614717627657,0.0400426076639687,../results/bigbench/triviaqa/google_gemma-3-12b-it_vera_trAll_lr1e-4_r1024/models__gemma-12b__triviaqa__vera_trAll_vera_r1024_lr1e-4/results_2026-02-16T13-17-35.225305.json,1771240250.1643662,407.32679807394743
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr1e-4,,vera,1024,1e-4,trAll,0.4671403453801235,0.21362229102167182,0.42857142857142855,0.5105263157894737,0.7712418300653595,0.5,0.6699029126213593,0.26066666666666666,0.38461538461538464,0.46511627906976744,0.022840780776073166,0.05957554687344993,0.03636158772354764,0.034069189432257084,0.07142857142857142,0.04656147110012349,0.011338668968608714,0.07892141169885801,0.05410046493374881,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr1e-4_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr1e-4/results_2026-02-19T07-35-23.245327.json,1771479018.0645719,307.44719749875367
models/gemma-12b/triviaqa/vera_trAll_vera_r1024_lr1e-5,,vera,1024,1e-5,trAll,0.6359927400904655,0.3281733746130031,0.42857142857142855,0.6263157894736842,0.8888888888888888,0.52,0.8446601941747572,0.33866666666666667,0.9230769230769231,0.8255813953488372,0.026166904017550802,0.05957554687344993,0.03518990966860908,0.025490637096729087,0.0713714056959817,0.03586594738573976,0.01222350112243476,0.043227037457616635,0.041159196671218555,../results/bigbench/triviaqa/google_gemma-3-12b-it_vera_trAll_lr1e-5_r1024/models__gemma-12b__triviaqa__vera_trAll_vera_r1024_lr1e-5/results_2026-02-15T12-40-38.056428.json,1771151536.1708548,504.1443268819712
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr1e-5,,vera,1024,1e-5,trAll,0.44924036634213327,0.23219814241486067,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.44,0.6407766990291263,0.2633333333333333,0.3333333333333333,0.45348837209302323,0.023530221420663064,0.05957554687344993,0.03631923996538707,0.03372094325927134,0.07091242083423346,0.04750458399041693,0.01137594834404632,0.07647191129018727,0.053997458379123835,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr1e-5_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr1e-5/results_2026-02-19T00-16-55.725107.json,1771452722.9149218,295.08075488731265
models/gemma-12b/triviaqa/vera_trAll_vera_r1024_lr5e-2,,vera,1024,5e-2,trAll,0.3482408569338437,0.15170278637770898,0.42857142857142855,0.49473684210526314,0.5686274509803921,0.4,0.3592233009708738,0.2,0.46153846153846156,0.06976744186046512,0.019991384090033457,0.05957554687344993,0.0363676333778788,0.040171529668012226,0.06998542122237651,0.04750458399041693,0.010331399964032522,0.08087038200582258,0.027632024455163,../results/bigbench/triviaqa/google_gemma-3-12b-it_vera_trAll_lr5e-2_r1024/models__gemma-12b__triviaqa__vera_trAll_vera_r1024_lr5e-2/results_2026-02-19T02-59-22.406376.json,1771462236.5267024,528.1563732940704
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr5e-2,,vera,1024,5e-2,trAll,0.32508930314370166,0.15789473684210525,0.42857142857142855,0.45789473684210524,0.673202614379085,0.3,0.24271844660194175,0.20666666666666667,0.3076923076923077,0.1511627906976744,0.020320719539614323,0.05957554687344993,0.03624046284425961,0.03804436938526774,0.06546536707079771,0.04245022486384496,0.010458327851589752,0.07487142513727502,0.03885305672071534,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr5e-2_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr5e-2/results_2026-02-20T01-23-51.858560.json,1771543139.1663299,294.9337664488703
models/gemma-12b/triviaqa/vera_trAll_vera_r1024_lr5e-3,,vera,1024,5e-3,trAll,0.6068018867006881,0.23529411764705882,0.42857142857142855,0.5789473684210527,0.8888888888888888,0.6,0.7184466019417476,0.3393333333333333,0.8461538461538461,0.8255813953488372,0.023638766707521828,0.05957554687344993,0.03591342566450239,0.025490637096729087,0.06998542122237651,0.044532548363264673,0.01222935755762868,0.05852968540405247,0.041159196671218555,../results/bigbench/triviaqa/google_gemma-3-12b-it_vera_trAll_lr5e-3_r1024/models__gemma-12b__triviaqa__vera_trAll_vera_r1024_lr5e-3/results_2026-02-18T02-21-53.362197.json,1771373608.3907506,507.22890434833243
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr5e-3,,vera,1024,5e-3,trAll,0.4253267250398621,0.1609907120743034,0.42857142857142855,0.45789473684210524,0.7581699346405228,0.4,0.5631067961165048,0.27,0.358974358974359,0.43023255813953487,0.020481221720592017,0.05957554687344993,0.03624046284425961,0.03473094752671374,0.06998542122237651,0.049111471073657785,0.011466806810919912,0.07781756136754922,0.05370206525289722,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr5e-3_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr5e-3/results_2026-02-19T18-17-41.598443.json,1771517564.3770072,299.4963994049467
models/gemma-12b/triviaqa/vera_trAll_vera_r1024_lr5e-4,,vera,1024,5e-4,trAll,0.6095562339258888,0.25386996904024767,0.42857142857142855,0.6,0.8627450980392157,0.52,0.8155339805825242,0.2986666666666667,0.8461538461538461,0.8604651162790697,0.0242540902524581,0.05957554687344993,0.035634832254989916,0.027911513594011398,0.0713714056959817,0.038404236272882766,0.011821015898411875,0.05852968540405247,0.037583616572355615,../results/bigbench/triviaqa/google_gemma-3-12b-it_vera_trAll_lr5e-4_r1024/models__gemma-12b__triviaqa__vera_trAll_vera_r1024_lr5e-4/results_2026-02-17T01-37-23.984384.json,1771284639.9411275,406.297676209826
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr5e-4,,vera,1024,5e-4,trAll,0.4628817217417025,0.18885448916408668,0.42857142857142855,0.5578947368421052,0.7843137254901961,0.5,0.6310679611650486,0.258,0.41025641025641024,0.4069767441860465,0.02181147847893003,0.05957554687344993,0.03612501803855088,0.03336063957738827,0.07142857142857142,0.0477761518115674,0.011300846845537027,0.07979349797082042,0.05328576389483535,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr5e-4_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr5e-4/results_2026-02-19T11-08-48.060016.json,1771491833.7907796,296.5241074752994
models/gemma-12b/triviaqa/vera_trAll_vera_r1024_lr5e-5,,vera,1024,5e-5,trAll,0.6314711231703796,0.29721362229102166,0.42857142857142855,0.6368421052631579,0.8823529411764706,0.56,0.8252427184466019,0.33,0.8974358974358975,0.8255813953488372,0.025469363219004684,0.05957554687344993,0.034981040838332006,0.02613303872466584,0.07091242083423346,0.03760178006026618,0.012144889139941994,0.04921614717627657,0.041159196671218555,../results/bigbench/triviaqa/google_gemma-3-12b-it_vera_trAll_lr5e-5_r1024/models__gemma-12b__triviaqa__vera_trAll_vera_r1024_lr5e-5/results_2026-02-16T00-56-16.562797.json,1771195772.4707444,406.3520023692399
models/llama-3b/triviaqa/vera_trAll_vera_r1024_lr5e-5,,vera,1024,5e-5,trAll,0.45706705189958896,0.22910216718266255,0.42857142857142855,0.46842105263157896,0.7647058823529411,0.46,0.6407766990291263,0.26066666666666666,0.38461538461538464,0.47674418604651164,0.023419902096457845,0.05957554687344993,0.036297038088316094,0.034405744227388346,0.07119963311072636,0.04750458399041693,0.011338668968608714,0.07892141169885801,0.054173921131781475,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_vera_trAll_lr5e-5_r1024/models__llama-3b__triviaqa__vera_trAll_vera_r1024_lr5e-5/results_2026-02-19T03-57-35.084362.json,1771465965.3024123,292.04685959313065
