model_name,mmlu_acc,mmlu_acc_stderr,mmlu_humanities_acc,mmlu_other_acc,mmlu_social_sciences_acc,mmlu_stem_acc,json_path
models/gemma-12b/triviaqa/dora_trAll_lora_r3_lr1e-2,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,google_gemma-3-12b-it_dora_trAll_lr1e-2_r3/models__gemma-12b__triviaqa__dora_trAll_lora_r3_lr1e-2/results_2026-02-25T22-36-03.487050.json
models/gemma-12b/triviaqa/dora_trAll_lora_r32_lr1e-2,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,google_gemma-3-12b-it_dora_trAll_lr1e-2_r32/models__gemma-12b__triviaqa__dora_trAll_lora_r32_lr1e-2/results_2026-02-26T14-41-31.692761.json
models/gemma-12b/triviaqa/dora_trAll_lora_r8_lr1e-2,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,google_gemma-3-12b-it_dora_trAll_lr1e-2_r8/models__gemma-12b__triviaqa__dora_trAll_lora_r8_lr1e-2/results_2026-02-26T03-53-21.841609.json
models/gemma-12b/triviaqa/dora_trAll_lora_r1_lr5e-3,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,google_gemma-3-12b-it_dora_trAll_lr5e-3_r1/models__gemma-12b__triviaqa__dora_trAll_lora_r1_lr5e-3/results_2026-02-24T15-23-09.296365.json
models/gemma-12b/triviaqa/dora_trAll_lora_r16_lr5e-3,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,google_gemma-3-12b-it_dora_trAll_lr5e-3_r16/models__gemma-12b__triviaqa__dora_trAll_lora_r16_lr5e-3/results_2026-02-25T07-07-43.658664.json
models/gemma-12b/triviaqa/dora_trAll_lora_r3_lr5e-3,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,google_gemma-3-12b-it_dora_trAll_lr5e-3_r3/models__gemma-12b__triviaqa__dora_trAll_lora_r3_lr5e-3/results_2026-02-24T20-51-27.921183.json
models/gemma-12b/triviaqa/dora_trAll_lora_r8_lr5e-3,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,google_gemma-3-12b-it_dora_trAll_lr5e-3_r8/models__gemma-12b__triviaqa__dora_trAll_lora_r8_lr5e-3/results_2026-02-25T02-03-19.173857.json
models/gemma-12b/triviaqa/lora_trAll_lora_r1_lr1e-3,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,google_gemma-3-12b-it_lora_trAll_lr1e-3_r1/models__gemma-12b__triviaqa__lora_trAll_lora_r1_lr1e-3/results_2026-02-19T09-45-14.542094.json
models/gemma-12b/triviaqa/lora_trAll_lora_r1_lr5e-3,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,google_gemma-3-12b-it_lora_trAll_lr5e-3_r1/models__gemma-12b__triviaqa__lora_trAll_lora_r1_lr5e-3/results_2026-02-20T07-50-58.548295.json
models/gemma-12b/triviaqa/lora_trAll_lora_r16_lr5e-3,0.22945449366187154,0.003542408999815954,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,google_gemma-3-12b-it_lora_trAll_lr5e-3_r16/models__gemma-12b__triviaqa__lora_trAll_lora_r16_lr5e-3/results_2026-02-20T19-10-06.574508.json
models/gemma-12b/triviaqa/lora_trAll_lora_r32_lr5e-3,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,google_gemma-3-12b-it_lora_trAll_lr5e-3_r32/models__gemma-12b__triviaqa__lora_trAll_lora_r32_lr5e-3/results_2026-02-20T23-12-45.046783.json
models/gemma-12b/triviaqa/lora_trAll_lora_r64_lr5e-3,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,google_gemma-3-12b-it_lora_trAll_lr5e-3_r64/models__gemma-12b__triviaqa__lora_trAll_lora_r64_lr5e-3/results_2026-02-21T03-02-48.206216.json
models/llama-3b/triviaqa/dora_trAll_lora_r1_lr1e-2,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-2_r1/models__llama-3b__triviaqa__dora_trAll_lora_r1_lr1e-2/results_2026-02-22T12-30-54.996692.json
models/llama-3b/triviaqa/dora_trAll_lora_r16_lr1e-2,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-2_r16/models__llama-3b__triviaqa__dora_trAll_lora_r16_lr1e-2/results_2026-02-22T21-01-54.270927.json
models/llama-3b/triviaqa/dora_trAll_lora_r3_lr1e-2,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-2_r3/models__llama-3b__triviaqa__dora_trAll_lora_r3_lr1e-2/results_2026-02-22T15-26-16.320959.json
models/llama-3b/triviaqa/dora_trAll_lora_r8_lr1e-2,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr1e-2_r8/models__llama-3b__triviaqa__dora_trAll_lora_r8_lr1e-2/results_2026-02-22T18-13-42.770339.json
models/llama-3b/triviaqa/dora_trAll_lora_r1_lr5e-3,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-3_r1/models__llama-3b__triviaqa__dora_trAll_lora_r1_lr5e-3/results_2026-02-21T22-29-33.116897.json
models/llama-3b/triviaqa/dora_trAll_lora_r32_lr5e-3,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-3_r32/models__llama-3b__triviaqa__dora_trAll_lora_r32_lr5e-3/results_2026-02-22T09-48-48.306753.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec0_lr1e-1,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-1_sv1024_svec0/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec0_lr1e-1/results_2026-02-17T19-48-13.828591.json
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec0_lr3e-1,0.22945449366187154,0.00354269136928236,0.24208289054197663,0.23978113936272932,0.2170945726356841,0.21249603552172533,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-1_sv1024_svec0/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec0_lr3e-1/results_2026-02-17T22-21-38.505384.json
models/llama-3b/triviaqa/dora_trAll_lora_r8_lr5e-3,0.2293832787352229,0.0035421921807589647,0.24208289054197663,0.23978113936272932,0.216769580760481,0.21249603552172533,meta-llama_Llama-3.2-3B-Instruct_dora_trAll_lr5e-3_r8/models__llama-3b__triviaqa__dora_trAll_lora_r8_lr5e-3/results_2026-02-22T04-12-23.917614.json
models/gemma-12b/triviaqa/lora_trAll_lora_r3_lr5e-3,0.22902720410197977,0.0035397350749690423,0.23889479277364506,0.23945928548439008,0.21936951576210595,0.2134475103076435,google_gemma-3-12b-it_lora_trAll_lr5e-3_r3/models__gemma-12b__triviaqa__lora_trAll_lora_r3_lr5e-3/results_2026-02-20T11-44-08.674386.json
models/gemma-12b/triviaqa/dora_trAll_lora_r3_lr1e-3,0.22838626976214216,0.003536913572194778,0.23740701381509033,0.2413904087544255,0.21644458888527787,0.21376466856961623,google_gemma-3-12b-it_dora_trAll_lr1e-3_r3/models__gemma-12b__triviaqa__dora_trAll_lora_r3_lr1e-3/results_2026-02-23T18-18-31.280881.json
